--P,--R,--method,--metric,--hist-smooth,--blur,--ltp-threshold,--crop-seed,correct_matches,total,pct_correct,highest_correct,lowest_correct,highest_incorrect,lowest_incorrect,csv_file,results_json_file
8,1,ror,hellinger,1e-06,1.0,3,1,38,75,50.666666666666664,0.11329258641520895,0.042255373482719384,0.1317291124165423,0.04527116215675637,exp_8_1_ror_hellinger_1e-06_1.0_3_1.csv,exp_8_1_ror_hellinger_1e-06_1.0_3_1_results.json
8,1,ror,hellinger,1e-06,1.0,3,42,38,75,50.666666666666664,0.08730063736794931,0.042472173786312205,0.31979439956993505,0.04694466199884336,exp_8_1_ror_hellinger_1e-06_1.0_3_42.csv,exp_8_1_ror_hellinger_1e-06_1.0_3_42_results.json
8,1,ror,hellinger,1e-06,1.0,3,35,49,75,65.33333333333333,0.10085904271140887,0.04595836513172717,0.10588314918025282,0.051261474654053236,exp_8_1_ror_hellinger_1e-06_1.0_3_35.csv,exp_8_1_ror_hellinger_1e-06_1.0_3_35_results.json
8,1,ror,hellinger,1e-06,1.0,3,99,31,75,41.333333333333336,0.08747136155692309,0.05040534103370046,0.10148926508728785,0.04977535321725333,exp_8_1_ror_hellinger_1e-06_1.0_3_99.csv,exp_8_1_ror_hellinger_1e-06_1.0_3_99_results.json
8,1,ror,hellinger,1e-06,1.0,3,123,39,75,52.0,0.1204948728905623,0.042150179367661265,0.11848156469650438,0.04740984550343282,exp_8_1_ror_hellinger_1e-06_1.0_3_123.csv,exp_8_1_ror_hellinger_1e-06_1.0_3_123_results.json
8,1,ror,hellinger,1e-06,1.0,4,1,41,75,54.666666666666664,0.11606978796853046,0.045626128036994444,0.14058586350658842,0.053179379612181416,exp_8_1_ror_hellinger_1e-06_1.0_4_1.csv,exp_8_1_ror_hellinger_1e-06_1.0_4_1_results.json
8,1,ror,hellinger,1e-06,1.0,4,42,37,75,49.333333333333336,0.2612165942702961,0.03891633985362188,0.1006336801893784,0.04411881423416369,exp_8_1_ror_hellinger_1e-06_1.0_4_42.csv,exp_8_1_ror_hellinger_1e-06_1.0_4_42_results.json
8,1,ror,hellinger,1e-06,1.0,4,35,44,75,58.666666666666664,0.10060258024731768,0.03591626658820963,0.1004827668072091,0.04668489910993982,exp_8_1_ror_hellinger_1e-06_1.0_4_35.csv,exp_8_1_ror_hellinger_1e-06_1.0_4_35_results.json
8,1,ror,hellinger,1e-06,1.0,4,99,31,75,41.333333333333336,0.08529641951267099,0.048282000220446465,0.10748189912606812,0.037417744871845134,exp_8_1_ror_hellinger_1e-06_1.0_4_99.csv,exp_8_1_ror_hellinger_1e-06_1.0_4_99_results.json
8,1,ror,hellinger,1e-06,1.0,4,123,40,75,53.333333333333336,0.10616199393213768,0.033637152782467004,0.1403193837175784,0.04455174223532409,exp_8_1_ror_hellinger_1e-06_1.0_4_123.csv,exp_8_1_ror_hellinger_1e-06_1.0_4_123_results.json
8,1,ror,hellinger,1e-06,1.0,5,1,41,75,54.666666666666664,0.11399534418073018,0.04706967779326823,0.14459467965686215,0.03749870349665497,exp_8_1_ror_hellinger_1e-06_1.0_5_1.csv,exp_8_1_ror_hellinger_1e-06_1.0_5_1_results.json
8,1,ror,hellinger,1e-06,1.0,5,42,39,75,52.0,0.17665162004535942,0.024331920756689634,0.09866814985137205,0.04385638370995875,exp_8_1_ror_hellinger_1e-06_1.0_5_42.csv,exp_8_1_ror_hellinger_1e-06_1.0_5_42_results.json
8,1,ror,hellinger,1e-06,1.0,5,35,46,75,61.333333333333336,0.10542784469112298,0.02374879275644866,0.08705754505671064,0.03887187062328038,exp_8_1_ror_hellinger_1e-06_1.0_5_35.csv,exp_8_1_ror_hellinger_1e-06_1.0_5_35_results.json
8,1,ror,hellinger,1e-06,1.0,5,99,32,75,42.666666666666664,0.09415273685504556,0.05079814177263234,0.09562127098348622,0.034765219143485196,exp_8_1_ror_hellinger_1e-06_1.0_5_99.csv,exp_8_1_ror_hellinger_1e-06_1.0_5_99_results.json
8,1,ror,hellinger,1e-06,1.0,5,123,39,75,52.0,0.09031554278163086,0.018722716094565113,0.1488821816563053,0.02868311603100426,exp_8_1_ror_hellinger_1e-06_1.0_5_123.csv,exp_8_1_ror_hellinger_1e-06_1.0_5_123_results.json
8,1,ror,hellinger,1e-06,1.0,6,1,39,75,52.0,0.12335883567900978,0.04421454443520661,0.15161033837877988,0.03625860982685135,exp_8_1_ror_hellinger_1e-06_1.0_6_1.csv,exp_8_1_ror_hellinger_1e-06_1.0_6_1_results.json
8,1,ror,hellinger,1e-06,1.0,6,42,40,75,53.333333333333336,0.10070970573846838,0.03012638796851601,0.09856740610697985,0.037568837298159366,exp_8_1_ror_hellinger_1e-06_1.0_6_42.csv,exp_8_1_ror_hellinger_1e-06_1.0_6_42_results.json
8,1,ror,hellinger,1e-06,1.0,6,35,44,75,58.666666666666664,0.10070689595827188,0.011906784072483325,0.09592210772184652,0.04117469651779298,exp_8_1_ror_hellinger_1e-06_1.0_6_35.csv,exp_8_1_ror_hellinger_1e-06_1.0_6_35_results.json
8,1,ror,hellinger,1e-06,1.0,6,99,30,75,40.0,0.09348511165133168,0.04901374063708897,0.08812051500759681,0.03187728708584377,exp_8_1_ror_hellinger_1e-06_1.0_6_99.csv,exp_8_1_ror_hellinger_1e-06_1.0_6_99_results.json
8,1,ror,hellinger,1e-06,1.0,6,123,38,75,50.666666666666664,0.08251608266194696,0.01233333276967771,0.1600553065382179,0.020982481873170814,exp_8_1_ror_hellinger_1e-06_1.0_6_123.csv,exp_8_1_ror_hellinger_1e-06_1.0_6_123_results.json
8,1,ror,hellinger,1e-06,1.0,7,1,39,75,52.0,0.11807361466339675,0.03576631962689917,0.1498505672431188,0.02374472795019478,exp_8_1_ror_hellinger_1e-06_1.0_7_1.csv,exp_8_1_ror_hellinger_1e-06_1.0_7_1_results.json
8,1,ror,hellinger,1e-06,1.0,7,42,41,75,54.666666666666664,0.104162213874979,0.027489669592486762,0.09499409790572419,0.03263074378058035,exp_8_1_ror_hellinger_1e-06_1.0_7_42.csv,exp_8_1_ror_hellinger_1e-06_1.0_7_42_results.json
8,1,ror,hellinger,1e-06,1.0,7,35,45,75,60.0,0.10019855076613146,0.012047184840880245,0.08475329835146785,0.03685116811636322,exp_8_1_ror_hellinger_1e-06_1.0_7_35.csv,exp_8_1_ror_hellinger_1e-06_1.0_7_35_results.json
8,1,ror,hellinger,1e-06,1.0,7,99,28,75,37.333333333333336,0.09996764033642867,0.04144382722377368,0.09060340494758357,0.02975803867834711,exp_8_1_ror_hellinger_1e-06_1.0_7_99.csv,exp_8_1_ror_hellinger_1e-06_1.0_7_99_results.json
8,1,ror,hellinger,1e-06,1.0,7,123,39,75,52.0,0.07303271017618143,0.02467715968109011,0.16274987145237607,0.020195329958723102,exp_8_1_ror_hellinger_1e-06_1.0_7_123.csv,exp_8_1_ror_hellinger_1e-06_1.0_7_123_results.json
8,1,ror,hellinger,1e-06,1.25,3,1,43,75,57.333333333333336,0.11956936745947323,0.04455532985097381,0.13002028733348242,0.054985634742139244,exp_8_1_ror_hellinger_1e-06_1.25_3_1.csv,exp_8_1_ror_hellinger_1e-06_1.25_3_1_results.json
8,1,ror,hellinger,1e-06,1.25,3,42,36,75,48.0,0.08985382440940134,0.044372222200826594,0.30315273720498354,0.04726043847465692,exp_8_1_ror_hellinger_1e-06_1.25_3_42.csv,exp_8_1_ror_hellinger_1e-06_1.25_3_42_results.json
8,1,ror,hellinger,1e-06,1.25,3,35,45,75,60.0,0.1074916603556358,0.04465572127128565,0.11189005589683655,0.04873989315761475,exp_8_1_ror_hellinger_1e-06_1.25_3_35.csv,exp_8_1_ror_hellinger_1e-06_1.25_3_35_results.json
8,1,ror,hellinger,1e-06,1.25,3,99,35,75,46.666666666666664,0.08948934689448565,0.04953657026182026,0.10807889071378357,0.039285221797909047,exp_8_1_ror_hellinger_1e-06_1.25_3_99.csv,exp_8_1_ror_hellinger_1e-06_1.25_3_99_results.json
8,1,ror,hellinger,1e-06,1.25,3,123,38,75,50.666666666666664,0.11546858528656406,0.04341679460444293,0.15329668837715602,0.027943609745471186,exp_8_1_ror_hellinger_1e-06_1.25_3_123.csv,exp_8_1_ror_hellinger_1e-06_1.25_3_123_results.json
8,1,ror,hellinger,1e-06,1.25,4,1,39,75,52.0,0.11475758988122062,0.0397318067726212,0.14342553800327115,0.03682184923818611,exp_8_1_ror_hellinger_1e-06_1.25_4_1.csv,exp_8_1_ror_hellinger_1e-06_1.25_4_1_results.json
8,1,ror,hellinger,1e-06,1.25,4,42,38,75,50.666666666666664,0.1976092137170256,0.03589520545227949,0.10135898951474247,0.040103534583381485,exp_8_1_ror_hellinger_1e-06_1.25_4_42.csv,exp_8_1_ror_hellinger_1e-06_1.25_4_42_results.json
8,1,ror,hellinger,1e-06,1.25,4,35,42,75,56.0,0.1066283961319824,0.04164600021509207,0.09474344932516426,0.04191649016205322,exp_8_1_ror_hellinger_1e-06_1.25_4_35.csv,exp_8_1_ror_hellinger_1e-06_1.25_4_35_results.json
8,1,ror,hellinger,1e-06,1.25,4,99,33,75,44.0,0.09041803297659198,0.05068855427336118,0.11200331873339651,0.03208792755951325,exp_8_1_ror_hellinger_1e-06_1.25_4_99.csv,exp_8_1_ror_hellinger_1e-06_1.25_4_99_results.json
8,1,ror,hellinger,1e-06,1.25,4,123,39,75,52.0,0.0917823514535359,0.04254574709462377,0.172904065259762,0.02671975985583101,exp_8_1_ror_hellinger_1e-06_1.25_4_123.csv,exp_8_1_ror_hellinger_1e-06_1.25_4_123_results.json
8,1,ror,hellinger,1e-06,1.25,5,1,39,75,52.0,0.11378598565253571,0.04043322971377677,0.14994469770005303,0.031034171264376267,exp_8_1_ror_hellinger_1e-06_1.25_5_1.csv,exp_8_1_ror_hellinger_1e-06_1.25_5_1_results.json
8,1,ror,hellinger,1e-06,1.25,5,42,40,75,53.333333333333336,0.11055078557092149,0.030513780022146685,0.09716344762270214,0.03374193238518362,exp_8_1_ror_hellinger_1e-06_1.25_5_42.csv,exp_8_1_ror_hellinger_1e-06_1.25_5_42_results.json
8,1,ror,hellinger,1e-06,1.25,5,35,44,75,58.666666666666664,0.10890048750488004,0.02634320805086752,0.09132620795939053,0.03303644753993712,exp_8_1_ror_hellinger_1e-06_1.25_5_35.csv,exp_8_1_ror_hellinger_1e-06_1.25_5_35_results.json
8,1,ror,hellinger,1e-06,1.25,5,99,29,75,38.666666666666664,0.09525967832461012,0.046317984904462914,0.10542014145231933,0.031379866866745716,exp_8_1_ror_hellinger_1e-06_1.25_5_99.csv,exp_8_1_ror_hellinger_1e-06_1.25_5_99_results.json
8,1,ror,hellinger,1e-06,1.25,5,123,38,75,50.666666666666664,0.08270690733498136,0.027981264335086402,0.17348414794823336,0.01487298901294339,exp_8_1_ror_hellinger_1e-06_1.25_5_123.csv,exp_8_1_ror_hellinger_1e-06_1.25_5_123_results.json
8,1,ror,hellinger,1e-06,1.25,6,1,38,75,50.666666666666664,0.11231859087919438,0.04221337502254232,0.1552687343309881,0.023337973537614645,exp_8_1_ror_hellinger_1e-06_1.25_6_1.csv,exp_8_1_ror_hellinger_1e-06_1.25_6_1_results.json
8,1,ror,hellinger,1e-06,1.25,6,42,40,75,53.333333333333336,0.1143749637203073,0.027714784534416073,0.09657294311236055,0.024602747636742597,exp_8_1_ror_hellinger_1e-06_1.25_6_42.csv,exp_8_1_ror_hellinger_1e-06_1.25_6_42_results.json
8,1,ror,hellinger,1e-06,1.25,6,35,42,75,56.0,0.10541166345516466,0.02032190645054919,0.08855772909655149,0.025838493273607595,exp_8_1_ror_hellinger_1e-06_1.25_6_35.csv,exp_8_1_ror_hellinger_1e-06_1.25_6_35_results.json
8,1,ror,hellinger,1e-06,1.25,6,99,27,75,36.0,0.10579719260827655,0.040029319699906515,0.09762602459511355,0.022604123547768657,exp_8_1_ror_hellinger_1e-06_1.25_6_99.csv,exp_8_1_ror_hellinger_1e-06_1.25_6_99_results.json
8,1,ror,hellinger,1e-06,1.25,6,123,33,75,44.0,0.07203619078202275,0.012364844213816742,0.17374646519214584,0.009802916753906162,exp_8_1_ror_hellinger_1e-06_1.25_6_123.csv,exp_8_1_ror_hellinger_1e-06_1.25_6_123_results.json
8,1,ror,hellinger,1e-06,1.25,7,1,38,75,50.666666666666664,0.10946793508036075,0.03242207141789129,0.16218329163320433,0.008861316231126235,exp_8_1_ror_hellinger_1e-06_1.25_7_1.csv,exp_8_1_ror_hellinger_1e-06_1.25_7_1_results.json
8,1,ror,hellinger,1e-06,1.25,7,42,36,75,48.0,0.12064203706946963,0.018179246491016956,0.09617163460780874,0.02267930557696291,exp_8_1_ror_hellinger_1e-06_1.25_7_42.csv,exp_8_1_ror_hellinger_1e-06_1.25_7_42_results.json
8,1,ror,hellinger,1e-06,1.25,7,35,45,75,60.0,0.09753688861652968,0.008899896649206469,0.08079792517383397,0.0168066940665633,exp_8_1_ror_hellinger_1e-06_1.25_7_35.csv,exp_8_1_ror_hellinger_1e-06_1.25_7_35_results.json
8,1,ror,hellinger,1e-06,1.25,7,99,27,75,36.0,0.11256215501582363,0.01469373623089413,0.09373731351214076,0.023231709970436467,exp_8_1_ror_hellinger_1e-06_1.25_7_99.csv,exp_8_1_ror_hellinger_1e-06_1.25_7_99_results.json
8,1,ror,hellinger,1e-06,1.25,7,123,32,75,42.666666666666664,0.08239682641394136,0.02104257241544329,0.17909923983640447,0.017804649239834686,exp_8_1_ror_hellinger_1e-06_1.25_7_123.csv,exp_8_1_ror_hellinger_1e-06_1.25_7_123_results.json
8,1,ror,hellinger,1e-06,1.5,3,1,42,75,56.0,0.11692074380943095,0.03433901830402879,0.13393643549915765,0.03837650627651648,exp_8_1_ror_hellinger_1e-06_1.5_3_1.csv,exp_8_1_ror_hellinger_1e-06_1.5_3_1_results.json
8,1,ror,hellinger,1e-06,1.5,3,42,39,75,52.0,0.2572864542850638,0.03577792910114833,0.10023450761627815,0.03425330756891005,exp_8_1_ror_hellinger_1e-06_1.5_3_42.csv,exp_8_1_ror_hellinger_1e-06_1.5_3_42_results.json
8,1,ror,hellinger,1e-06,1.5,3,35,39,75,52.0,0.08732572465699374,0.04026852110218409,0.11193815586618068,0.03459365096689802,exp_8_1_ror_hellinger_1e-06_1.5_3_35.csv,exp_8_1_ror_hellinger_1e-06_1.5_3_35_results.json
8,1,ror,hellinger,1e-06,1.5,3,99,35,75,46.666666666666664,0.10270402367968201,0.04222094754290875,0.12018037220305201,0.043995731386387626,exp_8_1_ror_hellinger_1e-06_1.5_3_99.csv,exp_8_1_ror_hellinger_1e-06_1.5_3_99_results.json
8,1,ror,hellinger,1e-06,1.5,3,123,41,75,54.666666666666664,0.09785084528286339,0.03205711576705426,0.17741875817042338,0.03613662721627851,exp_8_1_ror_hellinger_1e-06_1.5_3_123.csv,exp_8_1_ror_hellinger_1e-06_1.5_3_123_results.json
8,1,ror,hellinger,1e-06,1.5,4,1,36,75,48.0,0.11237020904248327,0.038696851570922765,0.1482294848935751,0.032950429446373525,exp_8_1_ror_hellinger_1e-06_1.5_4_1.csv,exp_8_1_ror_hellinger_1e-06_1.5_4_1_results.json
8,1,ror,hellinger,1e-06,1.5,4,42,40,75,53.333333333333336,0.13703157108709638,0.0283698844112573,0.09440171970275439,0.02760020843870551,exp_8_1_ror_hellinger_1e-06_1.5_4_42.csv,exp_8_1_ror_hellinger_1e-06_1.5_4_42_results.json
8,1,ror,hellinger,1e-06,1.5,4,35,39,75,52.0,0.10629163992347383,0.03436378154422064,0.09684154548988341,0.0358775547189305,exp_8_1_ror_hellinger_1e-06_1.5_4_35.csv,exp_8_1_ror_hellinger_1e-06_1.5_4_35_results.json
8,1,ror,hellinger,1e-06,1.5,4,99,32,75,42.666666666666664,0.11063907555468536,0.046767701517819726,0.12235983998540673,0.033216997618046196,exp_8_1_ror_hellinger_1e-06_1.5_4_99.csv,exp_8_1_ror_hellinger_1e-06_1.5_4_99_results.json
8,1,ror,hellinger,1e-06,1.5,4,123,36,75,48.0,0.08521578732927834,0.040013770593415106,0.19040451398181732,0.020718120266403826,exp_8_1_ror_hellinger_1e-06_1.5_4_123.csv,exp_8_1_ror_hellinger_1e-06_1.5_4_123_results.json
8,1,ror,hellinger,1e-06,1.5,5,1,34,75,45.333333333333336,0.10912292985904169,0.02694295231239048,0.16307063885502537,0.0256992108093501,exp_8_1_ror_hellinger_1e-06_1.5_5_1.csv,exp_8_1_ror_hellinger_1e-06_1.5_5_1_results.json
8,1,ror,hellinger,1e-06,1.5,5,42,40,75,53.333333333333336,0.12015969721027976,0.027619679883289693,0.0962787810093955,0.02706207463611174,exp_8_1_ror_hellinger_1e-06_1.5_5_42.csv,exp_8_1_ror_hellinger_1e-06_1.5_5_42_results.json
8,1,ror,hellinger,1e-06,1.5,5,35,41,75,54.666666666666664,0.10429264409997586,0.02378109021048417,0.09335705020816655,0.025501331997971423,exp_8_1_ror_hellinger_1e-06_1.5_5_35.csv,exp_8_1_ror_hellinger_1e-06_1.5_5_35_results.json
8,1,ror,hellinger,1e-06,1.5,5,99,31,75,41.333333333333336,0.10738650904057202,0.042992216575345424,0.10956512823919273,0.020360864370205796,exp_8_1_ror_hellinger_1e-06_1.5_5_99.csv,exp_8_1_ror_hellinger_1e-06_1.5_5_99_results.json
8,1,ror,hellinger,1e-06,1.5,5,123,30,75,40.0,0.0758201193078745,0.0381797981707034,0.19514801403765344,0.01758655663791789,exp_8_1_ror_hellinger_1e-06_1.5_5_123.csv,exp_8_1_ror_hellinger_1e-06_1.5_5_123_results.json
8,1,ror,hellinger,1e-06,1.5,6,1,35,75,46.666666666666664,0.11043554474425668,0.026333140601046322,0.16804726215674687,0.015974343636396434,exp_8_1_ror_hellinger_1e-06_1.5_6_1.csv,exp_8_1_ror_hellinger_1e-06_1.5_6_1_results.json
8,1,ror,hellinger,1e-06,1.5,6,42,35,75,46.666666666666664,0.12482220199299937,0.010093711510496985,0.08829021829038926,0.02440768418664165,exp_8_1_ror_hellinger_1e-06_1.5_6_42.csv,exp_8_1_ror_hellinger_1e-06_1.5_6_42_results.json
8,1,ror,hellinger,1e-06,1.5,6,35,36,75,48.0,0.10112399167492983,0.011631699587467554,0.08258601556984874,0.022663919930295637,exp_8_1_ror_hellinger_1e-06_1.5_6_35.csv,exp_8_1_ror_hellinger_1e-06_1.5_6_35_results.json
8,1,ror,hellinger,1e-06,1.5,6,99,31,75,41.333333333333336,0.11571924929502657,0.010093711510496985,0.10055157821869401,0.012479538472919008,exp_8_1_ror_hellinger_1e-06_1.5_6_99.csv,exp_8_1_ror_hellinger_1e-06_1.5_6_99_results.json
8,1,ror,hellinger,1e-06,1.5,6,123,33,75,44.0,0.07045416435042602,0.02066160478279929,0.1892330970188903,0.01411224090523726,exp_8_1_ror_hellinger_1e-06_1.5_6_123.csv,exp_8_1_ror_hellinger_1e-06_1.5_6_123_results.json
8,1,ror,hellinger,1e-06,1.5,7,1,35,75,46.666666666666664,0.10555826293699748,0.0237285975463651,0.1770080820021296,0.013236638798098022,exp_8_1_ror_hellinger_1e-06_1.5_7_1.csv,exp_8_1_ror_hellinger_1e-06_1.5_7_1_results.json
8,1,ror,hellinger,1e-06,1.5,7,42,32,75,42.666666666666664,0.13053678030359864,0.0,0.08025060268135291,0.019963701100847546,exp_8_1_ror_hellinger_1e-06_1.5_7_42.csv,exp_8_1_ror_hellinger_1e-06_1.5_7_42_results.json
8,1,ror,hellinger,1e-06,1.5,7,35,40,75,53.333333333333336,0.09674490416746714,0.016606059219002076,0.08157388480766717,0.018292187443187804,exp_8_1_ror_hellinger_1e-06_1.5_7_35.csv,exp_8_1_ror_hellinger_1e-06_1.5_7_35_results.json
8,1,ror,hellinger,1e-06,1.5,7,99,31,75,41.333333333333336,0.0953193354452842,0.0,0.1348529330946359,0.014009587715646709,exp_8_1_ror_hellinger_1e-06_1.5_7_99.csv,exp_8_1_ror_hellinger_1e-06_1.5_7_99_results.json
8,1,ror,hellinger,1e-06,1.5,7,123,28,75,37.333333333333336,0.07254079605779275,0.024154948643113055,0.18787406484261288,0.0,exp_8_1_ror_hellinger_1e-06_1.5_7_123.csv,exp_8_1_ror_hellinger_1e-06_1.5_7_123_results.json
8,1,ror,hellinger,1e-06,1.75,3,1,33,75,44.0,0.10587693058669488,0.03824725756702559,0.14554807307280648,0.037647300217222415,exp_8_1_ror_hellinger_1e-06_1.75_3_1.csv,exp_8_1_ror_hellinger_1e-06_1.75_3_1_results.json
8,1,ror,hellinger,1e-06,1.75,3,42,36,75,48.0,0.21440787266316266,0.03206486839076149,0.09090095957011889,0.032846260888078675,exp_8_1_ror_hellinger_1e-06_1.75_3_42.csv,exp_8_1_ror_hellinger_1e-06_1.75_3_42_results.json
8,1,ror,hellinger,1e-06,1.75,3,35,42,75,56.0,0.10986749767010662,0.028818581286540225,0.111480955246437,0.03524691879927875,exp_8_1_ror_hellinger_1e-06_1.75_3_35.csv,exp_8_1_ror_hellinger_1e-06_1.75_3_35_results.json
8,1,ror,hellinger,1e-06,1.75,3,99,36,75,48.0,0.0910176951308229,0.03459368068409447,0.130959138391666,0.033666980729630785,exp_8_1_ror_hellinger_1e-06_1.75_3_99.csv,exp_8_1_ror_hellinger_1e-06_1.75_3_99_results.json
8,1,ror,hellinger,1e-06,1.75,3,123,39,75,52.0,0.08706973802314733,0.018307536188915,0.1963854463900896,0.01818528694337305,exp_8_1_ror_hellinger_1e-06_1.75_3_123.csv,exp_8_1_ror_hellinger_1e-06_1.75_3_123_results.json
8,1,ror,hellinger,1e-06,1.75,4,1,30,75,40.0,0.12158783646425479,0.02477560879116657,0.1622176071266668,0.03579293233108003,exp_8_1_ror_hellinger_1e-06_1.75_4_1.csv,exp_8_1_ror_hellinger_1e-06_1.75_4_1_results.json
8,1,ror,hellinger,1e-06,1.75,4,42,36,75,48.0,0.12595067587292902,0.02553959562736448,0.09345300394111432,0.0304252986230293,exp_8_1_ror_hellinger_1e-06_1.75_4_42.csv,exp_8_1_ror_hellinger_1e-06_1.75_4_42_results.json
8,1,ror,hellinger,1e-06,1.75,4,35,33,75,44.0,0.10705058623012889,0.028457997213509577,0.10927085617444167,0.02611393741498274,exp_8_1_ror_hellinger_1e-06_1.75_4_35.csv,exp_8_1_ror_hellinger_1e-06_1.75_4_35_results.json
8,1,ror,hellinger,1e-06,1.75,4,99,40,75,53.333333333333336,0.12275337879684714,0.02161919589250556,0.1314665658266059,0.032149842581961775,exp_8_1_ror_hellinger_1e-06_1.75_4_99.csv,exp_8_1_ror_hellinger_1e-06_1.75_4_99_results.json
8,1,ror,hellinger,1e-06,1.75,4,123,32,75,42.666666666666664,0.0819161025202615,0.035300267911793616,0.20418400490624264,0.016205181456357548,exp_8_1_ror_hellinger_1e-06_1.75_4_123.csv,exp_8_1_ror_hellinger_1e-06_1.75_4_123_results.json
8,1,ror,hellinger,1e-06,1.75,5,1,34,75,45.333333333333336,0.09283006963708548,0.02715517686790186,0.1750082960708004,0.027786822683357252,exp_8_1_ror_hellinger_1e-06_1.75_5_1.csv,exp_8_1_ror_hellinger_1e-06_1.75_5_1_results.json
8,1,ror,hellinger,1e-06,1.75,5,42,34,75,45.333333333333336,0.13546371343515146,0.01816394111426029,0.09231930716491275,0.02367114424358201,exp_8_1_ror_hellinger_1e-06_1.75_5_42.csv,exp_8_1_ror_hellinger_1e-06_1.75_5_42_results.json
8,1,ror,hellinger,1e-06,1.75,5,35,37,75,49.333333333333336,0.1012098944893548,0.008454420348074294,0.07797497115029035,0.022138153240229785,exp_8_1_ror_hellinger_1e-06_1.75_5_35.csv,exp_8_1_ror_hellinger_1e-06_1.75_5_35_results.json
8,1,ror,hellinger,1e-06,1.75,5,99,34,75,45.333333333333336,0.1140691092103456,0.015069029256420561,0.11712807304381424,0.022667138782324958,exp_8_1_ror_hellinger_1e-06_1.75_5_99.csv,exp_8_1_ror_hellinger_1e-06_1.75_5_99_results.json
8,1,ror,hellinger,1e-06,1.75,5,123,31,75,41.333333333333336,0.07995050064998054,0.007189531261483873,0.20264624968468598,0.021462504539791462,exp_8_1_ror_hellinger_1e-06_1.75_5_123.csv,exp_8_1_ror_hellinger_1e-06_1.75_5_123_results.json
8,1,ror,hellinger,1e-06,1.75,6,1,32,75,42.666666666666664,0.09443531420981222,0.021121765576841374,0.1856749521339905,0.02089561841650031,exp_8_1_ror_hellinger_1e-06_1.75_6_1.csv,exp_8_1_ror_hellinger_1e-06_1.75_6_1_results.json
8,1,ror,hellinger,1e-06,1.75,6,42,32,75,42.666666666666664,0.11241177060836685,0.0,0.13625951479862194,0.009907069615637169,exp_8_1_ror_hellinger_1e-06_1.75_6_42.csv,exp_8_1_ror_hellinger_1e-06_1.75_6_42_results.json
8,1,ror,hellinger,1e-06,1.75,6,35,39,75,52.0,0.10362002200081051,0.011544297089336457,0.08986762327970339,0.018807702751226056,exp_8_1_ror_hellinger_1e-06_1.75_6_35.csv,exp_8_1_ror_hellinger_1e-06_1.75_6_35_results.json
8,1,ror,hellinger,1e-06,1.75,6,99,29,75,38.666666666666664,0.12236476481247409,0.0,0.12193493682191153,0.017645763410990056,exp_8_1_ror_hellinger_1e-06_1.75_6_99.csv,exp_8_1_ror_hellinger_1e-06_1.75_6_99_results.json
8,1,ror,hellinger,1e-06,1.75,6,123,26,75,34.666666666666664,0.07905621339493323,0.007830175512441336,0.19525892849835055,0.0,exp_8_1_ror_hellinger_1e-06_1.75_6_123.csv,exp_8_1_ror_hellinger_1e-06_1.75_6_123_results.json
8,1,ror,hellinger,1e-06,1.75,7,1,31,75,41.333333333333336,0.08493176946902214,0.0,0.18940635290089713,0.010093711510496985,exp_8_1_ror_hellinger_1e-06_1.75_7_1.csv,exp_8_1_ror_hellinger_1e-06_1.75_7_1_results.json
8,1,ror,hellinger,1e-06,1.75,7,42,34,75,45.333333333333336,0.1191733718563911,0.0,0.13557102554565342,0.01159757367213984,exp_8_1_ror_hellinger_1e-06_1.75_7_42.csv,exp_8_1_ror_hellinger_1e-06_1.75_7_42_results.json
8,1,ror,hellinger,1e-06,1.75,7,35,37,75,49.333333333333336,0.09197553811330933,0.0,0.08373926088067446,0.020692970457957028,exp_8_1_ror_hellinger_1e-06_1.75_7_35.csv,exp_8_1_ror_hellinger_1e-06_1.75_7_35_results.json
8,1,ror,hellinger,1e-06,1.75,7,99,31,75,41.333333333333336,0.12395588244737805,0.0,0.12602802834292978,0.007384339616832788,exp_8_1_ror_hellinger_1e-06_1.75_7_99.csv,exp_8_1_ror_hellinger_1e-06_1.75_7_99_results.json
8,1,ror,hellinger,1e-06,1.75,7,123,26,75,34.666666666666664,0.08866034699359476,0.009736439267387494,0.18367244776941563,0.0,exp_8_1_ror_hellinger_1e-06_1.75_7_123.csv,exp_8_1_ror_hellinger_1e-06_1.75_7_123_results.json
